date,ticker,ret
2001-03-02,HSI,-0.08600447626402108
2001-03-09,HSI,0.016317733990147687
2001-03-16,HSI,-0.0473640827656171
2001-03-23,HSI,-0.06941280875610123
2001-03-30,HSI,0.014082044598439314
2001-04-06,HSI,-0.029308966663009528
2001-04-13,HSI,0.0486735665961604
2001-04-20,HSI,0.03530543900842997
2001-04-27,HSI,-0.004617752693689137
2001-05-04,HSI,0.00037352457791728355
2001-05-11,HSI,0.018340676573818326
2001-05-18,HSI,-0.013009107842130718
2001-05-25,HSI,0.02190323347598655
2001-06-01,HSI,-0.044539770248654964
2001-06-08,HSI,0.05079367495091858
2001-06-15,HSI,-0.05115541426181658
2001-06-22,HSI,0.005456973859950365
2001-06-29,HSI,-0.00998178229846669
2001-07-06,HSI,-0.0032969139352118093
2001-07-13,HSI,-0.02974729797299902
2001-07-20,HSI,-0.02466541925662802
2001-07-27,HSI,-0.009714104554655045
2001-08-03,HSI,0.010605637733742679
2001-08-10,HSI,-0.04431664960930526
2001-08-17,HSI,-0.0009349130530860172
2001-08-24,HSI,-0.05482866573655021
2001-08-31,HSI,-0.001782130095496881
2001-09-07,HSI,-0.06368513592714475
2001-09-14,HSI,-0.07017873307524891
2001-09-21,HSI,-0.0746987452682164
2001-09-28,HSI,0.11377627543596525
2001-10-05,HSI,0.032831861075100166
2001-10-12,HSI,-0.0003210928834139759
2001-10-19,HSI,-0.043630098986772614
2001-10-26,HSI,0.05891201159391968
2001-11-02,HSI,-0.02100973598469924
2001-11-09,HSI,0.04153699649522391
2001-11-16,HSI,0.06392564943633827
2001-11-23,HSI,0.0031008026649184117
2001-11-30,HSI,-0.00381544548858892
2001-12-07,HSI,0.04902829987942403
2001-12-14,HSI,-0.03094099153158336
2001-12-21,HSI,-0.02686179258858723
2001-12-28,HSI,0.024511341536641584
2002-01-04,HSI,0.023671227124812066
2002-01-11,HSI,-0.045777717010476726
2002-01-18,HSI,-0.01732861684502751
2002-01-25,HSI,-0.018226556092226343
2002-02-01,HSI,-0.007593056715863633
2002-02-08,HSI,-0.01610670457946728
2002-02-15,HSI,0.04210476281015296
2002-02-22,HSI,-0.027093843220609592
2002-03-01,HSI,-0.022466220967847783
2002-03-08,HSI,0.07749417282955906
2002-03-15,HSI,-0.0020475020475020367
2002-03-22,HSI,-0.030962873097714616
2002-03-29,HSI,0.015630897257688847
2002-04-05,HSI,-0.01826355717898287
2002-04-12,HSI,-0.01116199198626211
2002-04-19,HSI,0.05057653704308862
2002-04-26,HSI,0.011811023622047223
2002-05-03,HSI,0.03619643217890056
2002-05-10,HSI,-0.012825077136947804
2002-05-17,HSI,0.02822452536944331
2002-05-24,HSI,-0.029044811517712543
2002-05-31,HSI,-0.027944060274538107
2002-06-07,HSI,-0.0015218680044947197
2002-06-14,HSI,-0.029172242062261322
2002-06-21,HSI,-0.03318880927388068
2002-06-28,HSI,0.0006231176653859194
2002-07-05,HSI,0.01959711279898113
2002-07-12,HSI,-0.01461198201032754
2002-07-19,HSI,-0.030314698120826766
2002-07-26,HSI,-0.05349668296934762
2002-08-02,HSI,0.022367473232703494
2002-08-09,HSI,0.002239854599608515
2002-08-16,HSI,0.02505467291119512
2002-08-23,HSI,-0.0018801753531416665
2002-08-30,HSI,-0.01969606761861087
2002-09-06,HSI,-0.032162805284799645
2002-09-13,HSI,-0.007189693092998106
2002-09-20,HSI,-0.03344223430390936
2002-09-27,HSI,-0.0036191256209652245
2002-10-04,HSI,-0.02615428975970613
2002-10-11,HSI,-0.009461551124305023
2002-10-18,HSI,0.07220159429293549
2002-10-25,HSI,0.011387621228182265
2002-11-01,HSI,-0.03238454148812975
2002-11-08,HSI,0.03858549610530981
2002-11-15,HSI,0.009719896670446593
2002-11-22,HSI,0.0202368825166106
2002-11-29,HSI,0.00045701568756029154
2002-12-06,HSI,-0.009548257678824945
2002-12-13,HSI,-0.02459656598571247
2002-12-20,HSI,-0.0102524251086763
2002-12-27,HSI,-0.01905035887540263
2003-01-03,HSI,0.014672968240154294
2003-01-10,HSI,0.014362703923788356
2003-01-17,HSI,-0.0109972740832176
2003-01-24,HSI,-0.016016283585675528
2003-01-31,HSI,-0.021314715768555814
2003-02-07,HSI,-0.011664389590612334
2003-02-14,HSI,0.005552428982783075
2003-02-21,HSI,0.005335935734033459
2003-02-28,HSI,-0.013858171024099475
2003-03-07,HSI,-0.023629073099293407
2003-03-14,HSI,0.005509088255436723
2003-03-21,HSI,0.02490126918091118
2003-03-28,HSI,-0.034407175360788855
2003-04-04,HSI,-0.00461563109249763
2003-04-11,HSI,-0.02003978486701552
2003-04-18,HSI,-0.00769288601782403
2003-04-25,HSI,-0.019830659017104235
2003-05-02,HSI,0.04746932159671591
2003-05-09,HSI,0.031332238896117026
2003-05-16,HSI,0.0009929371565451373
2003-05-23,HSI,0.023154715951955174
2003-05-30,HSI,0.0197393948448632
2003-06-06,HSI,0.0218448085772891
2003-06-13,HSI,0.016608163488446737
2003-06-20,HSI,0.007576372513606433
2003-06-27,HSI,-0.027501659062003192
2003-07-04,HSI,-0.002112411348619281
2003-07-11,HSI,0.028504245699562558
2003-07-18,HSI,0.023134742470866998
2003-07-25,HSI,-0.019880088355948122
2003-08-01,HSI,0.031129265936896244
2003-08-08,HSI,-0.02960209199305286
2003-08-15,HSI,0.04820205083447138
2003-08-22,HSI,0.03224104521996041
2003-08-29,HSI,0.013781631306513553
2003-09-05,HSI,0.02398019983499866
2003-09-12,HSI,-0.02570139473260169
2003-09-19,HSI,0.007800799375200951
2003-09-26,HSI,0.029338827905619924
2003-10-03,HSI,0.028210306283325437
2003-10-10,HSI,0.02817714300481522
2003-10-17,HSI,0.009107056083379472
2003-10-24,HSI,-0.025580140313005928
2003-10-31,HSI,0.038657509968985426
2003-11-07,HSI,0.0020590479159317
2003-11-14,HSI,-0.0009578230401467991
2003-11-21,HSI,-0.029802925390256974
2003-11-28,HSI,0.040346965320360306
2003-12-05,HSI,-0.0002273188552871508
2003-12-12,HSI,0.022712692960445535
2003-12-19,HSI,-0.017674522009782145
2003-12-26,HSI,0.006862380575179072
2004-01-02,HSI,0.027679883115110604
2004-01-09,HSI,0.04564308870054279
2004-01-16,HSI,-0.01628591492477105
2004-01-23,HSI,0.044259481462355144
2004-01-30,HSI,-0.03354035460270832
2004-02-06,HSI,0.0015200084277695591
2004-02-13,HSI,0.03232253411071695
2004-02-20,HSI,0.00935967044644026
2004-02-27,HSI,0.0027833059329123166
2004-03-05,HSI,-0.03251599913712522
2004-03-12,HSI,-0.03884115705919067
2004-03-19,HSI,-0.010949413092899873
2004-03-26,HSI,-0.024033274435913854
2004-04-02,HSI,0.019914765444757565
2004-04-09,HSI,0.013949323740555242
2004-04-16,HSI,-0.0349357832277255
2004-04-23,HSI,-0.005979901110897079
2004-04-30,HSI,-0.035602677670200755
2004-05-07,HSI,-0.0026961399983254086
2004-05-14,HSI,-0.0532206065083789
2004-05-21,HSI,0.026523246636930287
2004-05-28,HSI,0.04672598479612988
2004-06-04,HSI,-0.007782518631002877
2004-06-11,HSI,0.03109144444629286
2004-06-18,HSI,-0.04363363557161759
2004-06-25,HSI,0.027835181983045798
2004-07-02,HSI,0.0028394403184113237
2004-07-09,HSI,-0.0014566165579660284
2004-07-16,HSI,-0.011727297312801532
2004-07-23,HSI,0.02436314183362076
2004-07-30,HSI,-0.009309479478669114
2004-08-06,HSI,0.019668246445497584
2004-08-13,HSI,-0.00952823611433895
2004-08-20,HSI,0.0013835175326462057
2004-08-27,HSI,0.03567129087251253
2004-09-03,HSI,0.010118267490482502
2004-09-10,HSI,0.004317235733428015
2004-09-17,HSI,0.016987080898185125
2004-09-24,HSI,-0.01195472177483381
2004-10-01,HSI,0.004071387026663098
2004-10-08,HSI,0.009260670731707332
2004-10-15,HSI,-0.013752218404259331
2004-10-22,HSI,-0.00338453527727145
2004-10-29,HSI,0.003034913024771102
2004-11-05,HSI,0.033727316598619606
2004-11-12,HSI,0.021452389773990443
2004-11-19,HSI,0.00023214480031930051
2004-11-26,HSI,0.007782298715521829
2004-12-03,HSI,0.0227995681899964
2004-12-10,HSI,-0.021812859736275447
2004-12-17,HSI,0.006517141665108195
2004-12-24,HSI,0.014472142019953615
2004-12-31,HSI,0.0024797638588507365
2005-01-07,HSI,-0.046043246358072
2005-01-14,HSI,-0.005900595952824772
2005-01-21,HSI,-0.0010226161188012783
2005-01-28,HSI,0.012543579853126596
2005-02-04,HSI,-0.0047545439227550945
2005-02-11,HSI,0.019167918028442754
2005-02-18,HSI,0.0175001444502223
2005-02-25,HSI,0.004912016695178156
2005-03-04,HSI,-0.030112099229361977
2005-03-11,HSI,0.011659917848923618
2005-03-18,HSI,-0.004499348494337974
2005-03-25,HSI,-0.01672644702207049
2005-04-01,HSI,-0.0077810709636614295
2005-04-08,HSI,0.013000970996123629
2005-04-15,HSI,-0.002041458435467325
2005-04-22,HSI,0.004010616769803743
2005-04-29,HSI,0.01573739365392335
2005-05-06,HSI,0.008986986843051215
2005-05-13,HSI,-0.011913923329058052
2005-05-20,HSI,-0.01077393486601086
2005-05-27,HSI,-0.00018954029189210964
2005-06-03,HSI,0.007561174789278757
2005-06-10,HSI,0.00841625357310849
2005-06-17,HSI,-0.001636191405689269
2005-06-24,HSI,0.022879528464634813
2005-07-01,HSI,-0.0020519595510986033
2005-07-08,HSI,-0.01666068121483555
2005-07-15,HSI,0.03865516130187263
2005-07-22,HSI,0.019456299166454194
2005-07-29,HSI,0.006390964731342708
2005-08-05,HSI,0.011444123378805182
2005-08-12,HSI,0.02655584567446012
2005-08-19,HSI,-0.026690829072551936
2005-08-26,HSI,-0.003703802215631824
2005-09-02,HSI,0.01595151806392625
2005-09-09,HSI,-0.0036854794736531638
2005-09-16,HSI,-0.01204024845375773
2005-09-23,HSI,0.01073201986224559
2005-09-30,HSI,0.01878631801373487
2005-10-07,HSI,-0.03763813721359821
2005-10-14,HSI,-0.02437398133056745
2005-10-21,HSI,0.00013116202652230236
2005-10-28,HSI,-0.01877441709576333
2005-11-04,HSI,0.02602737798787258
2005-11-11,HSI,0.010613062019224184
2005-11-18,HSI,0.009680745695561876
2005-11-25,HSI,0.013316939119684568
2005-12-02,HSI,0.00788383118390068
2005-12-09,HSI,-0.019071866529828174
2005-12-16,HSI,0.008001073069313414
2005-12-23,HSI,0.010233003765852011
2005-12-30,HSI,-0.02023235596301276
2006-01-06,HSI,0.03145922400580781
2006-01-13,HSI,0.028909569614973485
2006-01-20,HSI,-0.007974410945021493
2006-01-27,HSI,0.005810204251026407
2006-02-03,HSI,-0.020529292647161523
2006-02-10,HSI,-0.00023979727408829365
2006-02-17,HSI,0.003221833268507668
2006-02-24,HSI,0.0245740095763034
2006-03-03,HSI,-0.003405650857719489
2006-03-10,HSI,-0.02259207695228449
2006-03-17,HSI,0.023094852703140267
2006-03-24,HSI,-0.00539182493022905
2006-03-31,HSI,0.005631024719244149
2006-04-07,HSI,0.042189180639038204
2006-04-14,HSI,-0.002574096334341025
2006-04-21,HSI,0.029386343993085484
2006-04-28,HSI,-0.01483544423552241
2006-05-05,HSI,0.021162814426245458
2006-05-12,HSI,-0.0065887303910333594
2006-05-19,HSI,-0.03481286016873941
2006-05-26,HSI,-0.025641497174102246
2006-06-02,HSI,0.0011072594698995353
2006-06-09,HSI,-0.017847379765847382
2006-06-16,HSI,0.013692757555010981
2006-06-23,HSI,-0.002139786778768915
2006-06-30,HSI,0.02902181063711362
2006-07-07,HSI,0.011814895866630426
2006-07-14,HSI,-0.019690397210172628
2006-07-21,HSI,0.020358583761473037
2006-07-28,HSI,0.029810133501779523
2006-08-04,HSI,-0.0039634326157476085
2006-08-11,HSI,0.021441513992349615
2006-08-18,HSI,0.004684085125131077
2006-08-25,HSI,-0.021655213003513918
2006-09-01,HSI,0.027619519445132523
2006-09-08,HSI,-0.01594953999437554
2006-09-15,HSI,0.00535991321489826
2006-09-22,HSI,0.02105849388259462
2006-09-29,HSI,-0.003272597112614961
2006-10-06,HSI,0.020537989294936665
2006-10-13,HSI,0.004770043678854252
2006-10-20,HSI,0.006937650093391312
2006-10-27,HSI,0.010158113240879674
2006-11-03,HSI,0.024708158447009465
2006-11-10,HSI,0.007541453996597225
2006-11-17,HSI,0.01543584015753452
2006-11-24,HSI,0.0040453116610277284
2006-12-01,HSI,-0.029568594466337528
2006-12-08,HSI,0.002632311083527794
2006-12-15,HSI,0.01978121664887955
2006-12-22,HSI,0.010978143134474427
2006-12-29,HSI,0.033342822390724836
2007-01-05,HSI,0.012351800928638967
2007-01-12,HSI,-0.029582461296403406
2007-01-19,HSI,0.03641897886139067
2007-01-26,HSI,-0.0022924383968674356
2007-02-02,HSI,0.013934155445217478
2007-02-09,HSI,0.005543749422526112
2007-02-16,HSI,-0.0053100683344858846
2007-02-23,HSI,0.00699147701029279
2007-03-02,HSI,-0.06130351443869897
2007-03-09,HSI,-0.01579570003086095
2007-03-16,HSI,-0.009480059995087609
2007-03-23,HSI,0.038995436199118716
2007-03-30,HSI,0.0054995277413851795
2007-04-06,HSI,0.020645526213454835
2007-04-13,HSI,0.00649688021098771
2007-04-20,HSI,0.01109090015240155
2007-04-27,HSI,-0.0019497632083085303
2007-05-04,HSI,0.015326529120892385
2007-05-11,HSI,-0.017892529664940815
2007-05-18,HSI,0.021330649495314713
2007-05-25,HSI,-0.01837377061727441
2007-06-01,HSI,0.004005711306144466
2007-06-08,HSI,-0.004547903450485169
2007-06-15,HSI,0.02476449593353225
2007-06-22,HSI,0.04676192243458921
2007-06-29,HSI,-0.010327319669634849
2007-07-06,HSI,0.03486016892714261
2007-07-13,HSI,0.025191175099970264
2007-07-20,HSI,0.008337915001753293
2007-07-27,HSI,-0.030976433867567654
2007-08-03,HSI,-0.00141778612696275
2007-08-10,HSI,-0.033085755865545075
2007-08-17,HSI,-0.06449866239612356
2007-08-24,HSI,0.12433352463077152
2007-08-31,HSI,0.04633996309206467
2007-09-07,HSI,-6.254143369988086e-05
2007-09-14,HSI,0.038173509127450655
2007-09-21,HSI,0.037982817966029536
2007-09-28,HSI,0.05025189794070539
2007-10-05,HSI,0.025384544533480602
2007-10-12,HSI,0.03617843091461115
2007-10-19,HSI,0.021731441411451335
2007-10-26,HSI,0.03190554248925004
2007-11-02,HSI,0.0020753029087128283
2007-11-09,HSI,-0.05530009879120257
2007-11-16,HSI,-0.04061368705573354
2007-11-23,HSI,-0.03886740251463017
2007-11-30,HSI,0.07921676192772709
2007-12-07,HSI,0.0069439595581561875
2007-12-14,HSI,-0.04434081650342381
2007-12-21,HSI,0.002296506987476299
2007-12-28,HSI,-0.00927718998512328
2008-01-04,HSI,0.005447450914485064
2008-01-11,HSI,-0.023717555060556617
2008-01-18,HSI,-0.06197565787024972
2008-01-25,HSI,-0.003154524063661901
2008-02-01,HSI,-0.03975734802407427
2008-02-08,HSI,-0.02711452685337179
2008-02-15,HSI,0.02892690513219298
2008-02-22,HSI,-0.03492570936376738
2008-02-29,HSI,0.04405492383608678
2008-03-07,HSI,-0.07522696728958522
2008-03-14,HSI,-0.011741543821912503
2008-03-21,HSI,-0.0507665118203362
2008-03-28,HSI,0.10316843691077415
2008-04-04,HSI,0.04202972614328826
2008-04-11,HSI,0.01661679978239916
2008-04-18,HSI,-0.019053178637738255
2008-04-25,HSI,0.05450908760300521
2008-05-02,HSI,0.028381301730624475
2008-05-09,HSI,-0.044883960214930796
2008-05-16,HSI,0.022167959398640136
2008-05-23,HSI,-0.03531391009727236
2008-05-30,HSI,-0.007323754455958342
2008-06-06,HSI,-0.005335648572744489
2008-06-13,HSI,-0.07416954209046733
2008-06-20,HSI,0.006785497713822863
2008-06-27,HSI,-0.030920265897580124
2008-07-04,HSI,-0.02805968524155833
2008-07-11,HSI,0.035511907318029445
2008-07-18,HSI,-0.013991687927661478
2008-07-25,HSI,0.039612877270940094
2008-08-01,HSI,0.005360433056150304
2008-08-08,HSI,-0.0427510431884387
2008-08-15,HSI,-0.033109133112788625
2008-08-22,HSI,-0.03631749572318366
2008-08-29,HSI,0.04265377278455884
2008-09-05,HSI,-0.06248736001956556
2008-09-12,HSI,-0.02911710554699909
2008-09-19,HSI,-0.001302130430064774
2008-09-26,HSI,-0.03340283634369334
2008-10-03,HSI,-0.05351111491748772
2008-10-10,HSI,-0.16318486178346836
2008-10-17,HSI,-0.016402084220343394
2008-10-24,HSI,-0.1330062799741656
2008-10-31,HSI,0.10701039751474051
2008-11-07,HSI,0.01966539477546214
2008-11-14,HSI,-0.04919471474507486
2008-11-21,HSI,-0.06523809875431041
2008-11-28,HSI,0.09708354398382202
2008-12-05,HSI,-0.003031350354977591
2008-12-12,HSI,0.06588858956673715
2008-12-19,HSI,0.0250094861231569
2008-12-26,HSI,-0.062363245744505025
2009-01-02,HSI,0.06053961830500332
2009-01-09,HSI,-0.04423378626319563
2009-01-16,HSI,-0.07803218940837697
2009-01-23,HSI,-0.05106559541322464
2009-01-30,HSI,0.055618272303753935
2009-02-06,HSI,0.028377340302149223
2009-02-13,HSI,-0.0073452947638227295
2009-02-20,HSI,-0.06311463920263816
2009-02-27,HSI,0.008850951241023086
2009-03-06,HSI,-0.06947609978457026
2009-03-13,HSI,0.05068992995847821
2009-03-20,HSI,0.024565297226524452
2009-03-27,HSI,0.10020649082479438
2009-04-03,HSI,0.030185204858528936
2009-04-10,HSI,0.02445396233938535
2009-04-17,HSI,0.0469687411921027
2009-04-24,HSI,-0.021953298763564555
2009-05-01,HSI,0.017183526882847966
2009-05-08,HSI,0.12041105598866064
2009-05-15,HSI,-0.03445678238517769
2009-05-22,HSI,0.01618753238399817
2009-05-29,HSI,0.06496703296703288
2009-06-05,HSI,0.027984150569588806
2009-06-12,HSI,0.011252977863433156
2009-06-19,HSI,-0.05128720943159493
2009-06-26,HSI,0.03791104241416443
2009-07-03,HSI,-0.021338365510233603
2009-07-10,HSI,-0.027192722238702616
2009-07-17,HSI,0.061964943190802035
2009-07-24,HSI,0.06259272454628118
2009-07-31,HSI,0.029550413355485805
2009-08-07,HSI,-0.009619263803084421
2009-08-14,HSI,0.02541790590614168
2009-08-21,HSI,-0.03323074861319175
2009-08-28,HSI,-0.0049705430961929364
2009-09-04,HSI,0.01094603604231148
2009-09-11,HSI,0.041479235774118495
2009-09-18,HSI,0.021832203918455306
2009-09-25,HSI,-0.02770147155396463
2009-10-02,HSI,-0.030864138810144492
2009-10-09,HSI,0.05515938259183839
2009-10-16,HSI,0.020023814618082447
2009-10-23,HSI,0.03008677650148872
2009-10-30,HSI,-0.037043431298335094
2009-11-06,HSI,0.003530563740926418
2009-11-13,HSI,0.03316124362680184
2009-11-20,HSI,-0.004336336549375708
2009-11-27,HSI,-0.058840032419241295
2009-12-04,HSI,0.06452482907095036
2009-12-11,HSI,-0.02649545296957101
2009-12-18,HSI,-0.0331566379479592
2009-12-25,HSI,0.016107934019333303
2010-01-01,HSI,0.01652181995631352
2010-01-08,HSI,0.01939878843296383
2010-01-15,HSI,-0.028820279143195404
2010-01-22,HSI,-0.04285542758448713
2010-01-29,HSI,-0.02915150871843375
2010-02-05,HSI,-0.02270649040850814
2010-02-12,HSI,0.030693970536636028
2010-02-19,HSI,-0.018486632097766575
2010-02-26,HSI,0.035925404644616465
2010-03-05,HSI,0.008700209134977044
2010-03-12,HSI,0.020285741774100474
2010-03-19,HSI,0.007595581267061613
2010-03-26,HSI,-0.014866078948846173
2010-04-02,HSI,0.02298473858956651
2010-04-09,HSI,0.031178901425453764
2010-04-16,HSI,-0.015453542562532396
2010-04-23,HSI,-0.02839201840358918
2010-04-30,HSI,-0.0063969497987714785
2010-05-07,HSI,-0.05629459083027766
2010-05-14,HSI,0.011300030622029
2010-05-21,HSI,-0.029763618493552024
2010-05-28,HSI,0.011301660714833961
2010-06-04,HSI,0.0006779077944218947
2010-06-11,HSI,0.004666306034853296
2010-06-18,HSI,0.020848010305750675
2010-06-25,HSI,0.019919454618050114
2010-07-02,HSI,-0.03796373267345876
2010-07-09,HSI,0.02378261066148224
2010-07-16,HSI,-0.006305603399628046
2010-07-23,HSI,0.027905897225706244
2010-07-30,HSI,0.010304919938698864
2010-08-06,HSI,0.03086096872057742
2010-08-13,HSI,-0.02801031422403455
2010-08-20,HSI,-0.004259293446098211
2010-08-27,HSI,-0.018323958550783503
2010-09-03,HSI,0.018164958113543905
2010-09-10,HSI,0.01363231051665359
2010-09-17,HSI,0.03356338666223846
2010-09-24,HSI,0.006762138578098487
2010-10-01,HSI,0.010793225684386787
2010-10-08,HSI,0.02621010574657956
2010-10-15,HSI,0.03545343525024647
2010-10-22,HSI,-0.010105806008427587
2010-10-29,HSI,-0.017910886938004578
2010-11-05,HSI,0.07709020311460879
2010-11-12,HSI,-0.026299181326230547
2010-11-19,HSI,-0.02546673393172827
2010-11-26,HSI,-0.030859482726848686
2010-12-03,HSI,0.019376017659465283
2010-12-10,HSI,-0.006758425626872788
2010-12-17,HSI,-0.01934385619078094
2010-12-24,HSI,0.005236662359645816
2010-12-31,HSI,0.008831206369504851
2011-01-07,HSI,0.028268603391728764
2011-01-14,HSI,0.02518720476488201
2011-01-21,HSI,-0.016734594203489328
2011-01-28,HSI,-0.010882502975684383
2011-02-04,HSI,0.012361424091608564
2011-02-11,HSI,-0.045173023000582235
2011-02-18,HSI,0.03356794802382246
2011-02-25,HSI,-0.024702863797952612
2011-03-04,HSI,0.017229429215678493
2011-03-11,HSI,-0.006795717518922384
2011-03-18,HSI,-0.04084124666986089
2011-03-25,HSI,0.03849467023434272
2011-04-01,HSI,0.027774911080817866
2011-04-08,HSI,0.02496313319524912
2011-04-15,HSI,-0.015904200963515858
2011-04-22,HSI,0.005424842563354737
2011-04-29,HSI,-0.017296157021763348
2011-05-06,HSI,-0.023678365114850664
2011-05-13,HSI,0.005057614401916544
2011-05-20,HSI,-0.0033029347056036107
2011-05-27,HSI,-0.003505264578077205
2011-06-03,HSI,-0.007289103285871068
2011-06-10,HSI,-0.023058829886063226
2011-06-17,HSI,-0.0323415715262505
2011-06-24,HSI,0.021972080537407734
2011-07-01,HSI,0.010199824553095205
2011-07-08,HSI,0.014658832668842603
2011-07-15,HSI,-0.0374475885565837
2011-07-22,HSI,0.02603017639007854
2011-07-29,HSI,-0.0002027195608782506
2011-08-05,HSI,-0.06658170029300037
2011-08-12,HSI,-0.06331142635349529
2011-08-19,HSI,-0.011217629348812763
2011-08-26,HSI,0.009430966725636036
2011-09-02,HSI,0.03217248943975548
2011-09-09,HSI,-0.017131625283049234
2011-09-16,HSI,-0.020704065057838172
2011-09-23,HSI,-0.09182480258602921
2011-09-30,HSI,-0.004325130752857009
2011-10-07,HSI,0.006514172873415269
2011-10-14,HSI,0.044885048350907564
2011-10-21,HSI,-0.025731023863096447
2011-10-28,HSI,0.11059308587950989
2011-11-04,HSI,-0.00881402091188277
2011-11-11,HSI,-0.035560523494931995
2011-11-18,HSI,-0.03375316204015533
2011-11-25,HSI,-0.043358392059370865
2011-12-02,HSI,0.07636798820541935
2011-12-09,HSI,-0.023852452602073804
2011-12-16,HSI,-0.016186176540374242
2011-12-23,HSI,0.018800802170475972
2011-12-30,HSI,-0.01045564563531276
2012-01-06,HSI,0.008607282367357971
2012-01-13,HSI,0.03288108573844206
2012-01-20,HSI,0.04717403597713443
2012-01-27,HSI,0.019457623106884592
2012-02-03,HSI,0.012453131866818623
2012-02-10,HSI,0.0012949860721549467
2012-02-17,HSI,0.03405334716457853
2012-02-24,HSI,-0.00394386277069847
2012-03-02,HSI,0.0072593551786668264
2012-03-09,HSI,-0.022087666135182427
2012-03-16,HSI,0.010995447216162413
2012-03-23,HSI,-0.030446316115368077
2012-03-30,HSI,-0.0054778216442172845
2012-04-06,HSI,0.0018204302675963735
2012-04-13,HSI,0.005246442966056364
2012-04-20,HSI,0.014955770338108465
2012-04-27,HSI,-0.01281207997471756
2012-05-04,HSI,0.016611664083272748
2012-05-11,HSI,-0.05318078345821864
2012-05-18,HSI,-0.05072871373023202
2012-05-25,HSI,-0.01258135749280409
2012-06-01,HSI,-0.008286570967023121
2012-06-08,HSI,-0.003017511264477357
2012-06-15,HSI,0.03954094455079726
2012-06-22,HSI,-0.012416072837910352
2012-06-29,HSI,0.023497075302985504
2012-07-06,HSI,0.018474949926600148
2012-07-13,HSI,-0.03575692502868588
2012-07-20,HSI,0.028711078568012693
2012-07-27,HSI,-0.018626532524133488
2012-08-03,HSI,0.020296799578312985
2012-08-10,HSI,0.023895845558212114
2012-08-17,HSI,-0.0009957231085233609
2012-08-24,HSI,-0.011733902298013521
2012-08-31,HSI,-0.019992927576064967
2012-09-07,HSI,0.016403893326188523
2012-09-14,HSI,0.041794430506570945
2012-09-21,HSI,0.005097485285834313
2012-09-28,HSI,0.005085136489423325
2012-10-05,HSI,0.008253208434779058
2012-10-12,HSI,0.005903662507531271
2012-10-19,HSI,0.0196499598087283
2012-10-26,HSI,-0.00028721552207333634
2012-11-02,HSI,0.026258762242075795
2012-11-09,HSI,-0.03287681021449185
2012-11-16,HSI,-0.010539000896916506
2012-11-23,HSI,0.03568078090610105
2012-11-30,HSI,0.005312134080618813
2012-12-07,HSI,0.007298100487553638
2012-12-14,HSI,0.01869257006277736
2012-12-21,HSI,-0.004409895080859094
2012-12-28,HSI,0.0071224533230487275
2013-01-04,HSI,0.029316275628579413
2013-01-11,HSI,-0.0028725618905932615
2013-01-18,HSI,0.014516376541164
2013-01-25,HSI,-0.0009045927891878636
2013-02-01,HSI,0.0059969220238986765
2013-02-08,HSI,-0.021359220026777037
2013-02-15,HSI,0.009881474002332968
2013-02-22,HSI,-0.02824194610604769
2013-03-01,HSI,0.004291902008740189
2013-03-08,HSI,0.00925384458715861
2013-03-15,HSI,-0.02420064134904154
2013-03-22,HSI,-0.018542047680058404
2013-03-29,HSI,0.008334953629387964
2013-04-05,HSI,-0.02568338577814966
2013-04-12,HSI,0.01666827757296252
2013-04-19,HSI,-0.0034170776923407864
2013-04-26,HSI,0.02426412435602221
2013-05-03,HSI,0.006308844667595848
2013-05-10,HSI,0.027821115594738988
2013-05-17,HSI,-0.010228452885397976
2013-05-24,HSI,-0.02010208519981227
2013-05-31,HSI,-0.010014293501784066
2013-06-07,HSI,-0.03648151853148607
2013-06-14,HSI,-0.028093288331171862
2013-06-21,HSI,-0.033660417165415346
2013-06-28,HSI,0.026648163602096542
2013-07-05,HSI,0.0024698016515656285
2013-07-12,HSI,0.020264525883171514
2013-07-19,HSI,0.0040014513133257434
2013-07-26,HSI,0.028392382510970426
2013-08-02,HSI,0.010106081537806677
2013-08-09,HSI,-0.017277748561689732
2013-08-16,HSI,0.03256898066542058
2013-08-23,HSI,-0.0290569997704041
2013-08-30,HSI,-0.006043860295076087
2013-09-06,HSI,0.04094771751619897
2013-09-13,HSI,0.012999298888388688
2013-09-20,HSI,0.02562613243215872
2013-09-27,HSI,-0.012571848708925026
2013-10-04,HSI,-0.002951690521496908
2013-10-11,HSI,0.003447927138013007
2013-10-18,HSI,0.0052449961926615
2013-10-25,HSI,-0.027496026152415753
2013-11-01,HSI,0.024294728160737744
2013-11-08,HSI,-0.021737830750299336
2013-11-15,HSI,0.012651911086646095
2013-11-22,HSI,0.02883491120021353
2013-11-29,HSI,0.0078075546035074606
2013-12-06,HSI,-0.005786538331890911
2013-12-13,HSI,-0.020938293651629247
2013-12-20,HSI,-0.018660446804519948
2013-12-27,HSI,0.018896045884260193
2014-01-03,HSI,-0.018326188603654314
2014-01-10,HSI,0.0012696517726915602
2014-01-17,HSI,0.012566613776878066
2014-01-24,HSI,-0.029537010420021215
2014-01-31,HSI,-0.018469438389028925
2014-02-07,HSI,-0.018087696989664837
2014-02-14,HSI,0.03057561521201113
2014-02-21,HSI,0.01210086279694389
2014-02-28,HSI,0.011906998507637212
2014-03-07,HSI,-0.007727385781645113
